ADRAR,28327,913663,32.9
CHLEF,0,0,0.0
LAGHOUAT,282,15199,45.1
O.E.BOUAGHI,0,0,0.0
BATNA,208,16891,61.8
BEJAIA,0,0,0.0
BISKRA,43105,4284890,106.8
BEC HAR,14074,269489,26.2
BLIDA,0,0,0.0
BOUIRA,0,0,0.0
TAMAN RASSET,7003,122306,20.3
TEBESSA,816,21300,57.1
TLEMCEN,0,0,0.0
TIARET,0,0,0.0
TIZI.OUZOU,0,0,0.0
ALGER,0,0,0.0
DJELFA,101,7050,76.6
JIJEL,0,0,0.0
SETIF,0,0,0.0
SAIDA,0,0,0.0
SKIKDA,0,0,0.0
SBABBES,0,0,0.0
ANNABA,0,0,0.0
GUELMA,0,0,0.0
CONSTANTINE,0,0,0.0
MEDEA,0,0,0.0
MOSTAGANEM,0,0,0.0
MSILA,0,0,0.0
MA SCARA,0,0,0.0
OUARGLA,22094,1416665,66.1
ORAN,0,0,0.0
EL-BAYADH,477,12570,57.9
ILLIZI,1254,15662,29.5
B.B.ARRERIDJ,0,0,0.0
BOUMERDES,0,0,0.0
EL-TARF,0,0,0.0
TINDOUF,434,8800,27.0
TISSEMSlLT,0,0,0.0
EL-OUED,37070,2533100,68.4
KHENCHELA,790,78000,67.5
SOUK-AHRAS,0,0,0.0
TIPAZA,0,0,0.0
MILA,0,0,0.0
AIN-DEFLA,0,0,0.0
NAAMA,236,10372,46.8
A.TEMOUCHENT,0,0,0.0
GHARDAIA,11009,571000,51.2
RELIZANE,0,0,0.0
