ADRAR,13283,560415,42.2
CHLEF,68847,1687875,25.0
LAGHOUAT,8035,174114,23.7
O.E.BOUAGHI,63000,1140000,18.1
BATNA,61179,925902,15.9
BEJAIA,5652,127069,22.5
BISKRA,13400,564075,42.2
BECHAR,465,13020,28.0
BLIDA,6531,189280,29.0
BOUIRA,47571,1503030,31.6
TAMANRASSET,355,8448,23.8
TEBESSA,56000,774350,15.2
TLEMCEN,57600,663600,11.5
TIARET,136000,1987900,15.5
TIZI-OUZOU,6748,134272,20.5
ALGER,1388,45530,32.9
DJELFA,11000,160700,22.7
JIJEL,1331,35937,27.2
SETIF,127438,2298899,18.1
SAIDA,32525,343273,13.2
SKIKDA,26822,665200,24.9
S.B.ABBES,50940,503680,10.0
ANNABA,13884,381650,27.6
GUELMA,68925,2140900,31.2
CONSTANTINE,61618,1780624,29.6
MEDEA,76425,1293108,17.8
MOSTAGANEM,5622,124089,21.0
M'SILA,13425,236210,23.0
MASCARA,40300,343830,12.3
OUARGLA,2229,74115,33.3
ORAN,9758,31980,6.9
EL-BAYADH,3643,56335,22.7
ILLIZI,8,235,28.0
B.B.ARRERIDJ,59235,800922,13.6
BOUMERDES,3200,87405,27.5
EL-TARF,22237,530386,25.3
TINDOUF,0,0,0.0
TISSEMSILT,57000,994015,17.5
EL-OUED,8200,260640,36.2
KHENCHELA,48500,837000,20.1
SOUK-AHRAS,88101,1305130,14.8
TIPAZA,11377,286378,26.3
MILA,69221,2225000,32.3
AIN-DEFLA,58381,1642400,28.5
NAAMA,467,5288,15.7
A.TEMOUCHENT,58000,599310,13.7
GHARDAIA,6060,235000,38.8
RELIZANE,82545,1309159,16.5
