ADRAR,28327,937603,33.1
CHLEF,0,0,0.0
LAGHOUAT,285,14768,44.2
O.E.BOUAGHI,0,0,0.0
BATNA,207,15785,64.4
BEJAIA,0,0,0.0
BISKRA,43317,4380041,108.0
BEC HAR,13918,320000,32.28
BLIDA,0,0,0.0
BOUIRA,0,0,0.0
TAMAN RASSET,6753,109667,26.4
TEBESSA,805,22600,57.8
TLEMCEN,0,0,0.0
TIARET,0,0,0.0
TIZI.OUZOU,0,0,0.0
ALGER,0,0,0.0
DJELFA,98,7060,75.1
JIJEL,0,0,0.0
SETIF,0,0,0.0
SAIDA,0,0,0.0
SKIKDA,0,0,0.0
SBABBES,0,0,0.0
ANNABA,0,0,0.0
GUELMA,0,0,0.0
CONSTANTINE,0,0,0.0
MEDEA,0,0,0.0
MOSTAGANEM,0,0,0.0
MSILA,0,0,0.0
MA SCARA,0,0,0.0
OUARGLA,22142,1457930,67.6
ORAN,0,0,0.0
EL-BAYADH,477,10250,47.2
ILLIZI,1254,15715,29.6
B.B.ARRERIDJ,0,0,0.0
BOUMERDES,0,0,0.0
EL-TARF,0,0,0.0
TINDOUF,434,9200,26.7
TISSEMSlLT,0,0,0.0
EL-OUED,37440,2624400,70.3
KHENCHELA,813,80940,68.7
SOUK-AHRAS,0,0,0.0
TIPAZA,0,0,0.0
MILA,0,0,0.0
AIN-DEFLA,0,0,0.0
NAAMA,236,4628,47.3
A.TEMOUCHENT,0,0,0.0
GHARDAIA,11139,575000,51.2
RELIZANE,0,0,0.0
