ADRAR,180,162,198,216
CHLEF,225.0,202.5,247.5,270.0
LAGHOUAT,225.0,202.5,247.5,270.0
O.E.BOUAGHI,221.377355,199.239619,243.51509,265.652826
BATNA,225.0,202.5,247.5,270.0
BEJAIA,223.326723,200.994051,245.659395,267.992067
BISKRA,225.0,202.5,247.5,270.0
BEC HAR,225.0,202.5,247.5,270.0
BLIDA,225.0,202.5,247.5,270.0
BOUIRA,225.0,202.5,247.5,270.0
TAMAN RASSET,225.0,202.5,247.5,270.0
TEBESSA,225.0,202.5,247.5,270.0
TLEMCEN,225.0,202.5,247.5,270.0
TIARET,225.0,202.5,247.5,270.0
TIZI.OUZOU,225.0,202.5,247.5,270.0
ALGER,225.0,202.5,247.5,270.0
DJELFA,225.0,202.5,247.5,270.0
JIJEL,208.099901,187.289911,228.909891,249.719881
SETIF,225.0,202.5,247.5,270.0
SAIDA,225.0,202.5,247.5,270.0
SKIKDA,213.844819,192.460337,235.229301,256.613783
SBABBES,225.0,202.5,247.5,270.0
ANNABA,225.0,202.5,247.5,270.0
GUELMA,225.0,202.5,247.5,270.0
CONSTANTINE,225.0,202.5,247.5,270.0
MEDEA,225.0,202.5,247.5,270.0
MOSTAGANEM,225.0,202.5,247.5,270.0
MSILA,225.0,202.5,247.5,270.0
MA SCARA,225.0,202.5,247.5,270.0
OUARGLA,225.0,202.5,247.5,270.0
ORAN,225.0,202.5,247.5,270.0
EL-BAYADH,201.936663,181.742997,222.13033,242.323996
ILLIZI,225.0,202.5,247.5,270.0
B.B.ARRERIDJ,225.0,202.5,247.5,270.0
BOUMERDES,225.0,202.5,247.5,270.0
EL-TARF,225.0,202.5,247.5,270.0
TINDOUF,225.0,202.5,247.5,270.0
TISSEMSlLT,225.0,202.5,247.5,270.0
EL-OUED,225.0,202.5,247.5,270.0
KHENCHELA,225.0,202.5,247.5,270.0
SOUK-AHRAS,225.0,202.5,247.5,270.0
TIPAZA,225.0,202.5,247.5,270.0
MILA,225.0,202.5,247.5,270.0
AIN-DEFLA,223.605602,201.245042,245.966163,268.326723
NAAMA,225.0,202.5,247.5,270.0
A.TEMOUCHENT,225.0,202.5,247.5,270.0
GHARDAIA,225.0,202.5,247.5,270.0
RELIZANE,225.0,202.5,247.5,270.0
