ADRAR,94,85,68,94
CHLEF,92,83,66,92
LAGHOUAT,93,85,68,93
O.E.BOUAGHI,93,85,68,93
BATNA,93,85,68,93
BEJAIA,93,85,68,93
BISKRA,60,55,44,60
BECHAR,94,85,68,94
BLIDA,94,85,68,94
BOUIRA,94,85,68,94
TAMANRASSET,94,85,68,94
TEBESSA,94,85,68,94
TLEMCEN,88,80,64,88
TIARET,94,85,68,94
TIZI-OUZOU,94,85,68,94
ALGER,89,80,64,89
DJELFA,94,85,68,94
JIJEL,91,82,66,91
SETIF,92,84,67,92
SAIDA,93,84,67,93
SKIKDA,93,84,67,93
S.B.ABBES,93,84,67,93
ANNABA,94,86,68,94
GUELMA,93,85,68,93
CONSTANTINE,94,85,68,94
MEDEA,93,84,67,93
MOSTAGANEM,85,77,62,85
M'SILA,93,85,68,93
MASCARA,93,85,68,93
OUARGLA,94,85,68,94
ORAN,93,85,68,93
EL-BAYADH,94,85,68,94
ILLIZI,94,85,68,94
B.B.ARRERIDJ,94,85,68,94
BOUMERDES,92,84,67,92
EL-TARF,94,85,68,94
TINDOUF,94,85,68,94
TISSEMSILT,94,85,68,94
EL-OUED,74,67,53,74
KHENCHELA,93,85,68,93
SOUK-AHRAS,92,83,67,92
TIPAZA,84,76,61,84
MILA,93,85,68,93
AIN-DEFLA,89,81,65,89
NAAMA,94,85,68,94
A.TEMOUCHENT,91,83,66,91
GHARDAIA,94,85,68,94
RELIZANE,93,84,67,93
