ADRAR,859,660,528,727
CHLEF,975,750,600,825
LAGHOUAT,973,748,598,823
O.E.BOUAGHI,975,750,600,825
BATNA,972,748,598,823
BEJAIA,975,750,600,825
BISKRA,390,300,240,330
BECHAR,925,712,569,783
BLIDA,975,750,600,825
BOUIRA,975,750,600,825
TAMANRASSET,961,739,591,813
TEBESSA,972,748,598,822
TLEMCEN,975,750,600,825
TIARET,975,750,600,825
TIZI-OUZOU,975,750,600,825
ALGER,975,750,600,825
DJELFA,973,748,598,823
JIJEL,975,750,600,825
SETIF,975,750,600,825
SAIDA,975,750,600,825
SKIKDA,975,750,600,825
S.B.ABBES,975,750,600,825
ANNABA,975,750,600,825
GUELMA,975,750,600,825
CONSTANTINE,975,750,600,825
MEDEA,975,750,600,825
MOSTAGANEM,975,750,600,825
M'SILA,975,750,600,825
MASCARA,975,750,600,825
OUARGLA,770,592,474,652
ORAN,975,750,600,825
EL-BAYADH,973,749,599,823
ILLIZI,972,748,598,823
B.B.ARRERIDJ,975,750,600,825
BOUMERDES,975,750,600,825
EL-TARF,975,750,600,825
TINDOUF,973,748,599,823
TISSEMSILT,975,750,600,825
EL-OUED,634,487,390,536
KHENCHELA,964,742,593,816
SOUK-AHRAS,975,750,600,825
TIPAZA,975,750,600,825
MILA,975,750,600,825
AIN-DEFLA,975,750,600,825
NAAMA,974,749,599,824
A.TEMOUCHENT,975,750,600,825
GHARDAIA,900,692,553,761
RELIZANE,975,750,600,825
