ADRAR,138,120,108,102
CHLEF,206,180,162,153
LAGHOUAT,206,180,162,153
O.E.BOUAGHI,199,173,156,147
BATNA,206,180,162,153
BEJAIA,206,180,162,153
BISKRA,206,180,162,153
BECHAR,206,180,162,153
BLIDA,206,180,162,153
BOUIRA,206,180,162,153
TAMANRASSET,206,180,162,153
TEBESSA,199,173,156,147
TLEMCEN,206,180,162,153
TIARET,206,180,162,153
TIZI-OUZOU,206,180,162,153
ALGER,206,180,162,153
DJELFA,206,180,162,153
JIJEL,184,160,144,136
SETIF,206,180,162,153
SAIDA,206,180,162,153
SKIKDA,196,171,153,145
S.B.ABBES,206,180,162,153
ANNABA,206,180,162,153
GUELMA,206,180,162,153
CONSTANTINE,206,180,162,153
MEDEA,206,180,162,153
MOSTAGANEM,206,180,162,153
M'SILA,206,180,162,153
MASCARA,206,180,162,153
OUARGLA,204,177,159,150
ORAN,206,180,162,153
EL-BAYADH,206,179,161,152
ILLIZI,206,180,162,153
B.B.ARRERIDJ,206,180,162,153
BOUMERDES,206,180,162,153
EL-TARF,206,180,162,153
TINDOUF,206,180,162,153
TISSEMSILT,206,180,162,153
EL-OUED,206,180,162,153
KHENCHELA,206,180,162,153
SOUK-AHRAS,206,180,162,153
TIPAZA,206,180,162,153
MILA,206,180,162,153
AIN-DEFLA,206,180,162,153
NAAMA,206,180,162,153
A.TEMOUCHENT,206,180,162,153
GHARDAIA,206,180,162,153
RELIZANE,206,180,162,153
