ADRAR,93,84,67,93
CHLEF,91,82,66,91
LAGHOUAT,93,85,68,93
O.E.BOUAGHI,94,85,68,94
BATNA,94,85,68,94
BEJAIA,93,85,68,93
BISKRA,60,55,44,60
BECHAR,94,85,68,94
BLIDA,94,85,68,94
BOUIRA,94,85,68,94
TAMANRASSET,94,85,68,94
TEBESSA,94,85,68,94
TLEMCEN,87,79,63,87
TIARET,93,85,68,93
TIZI-OUZOU,94,85,68,94
ALGER,89,81,65,89
DJELFA,94,85,68,94
JIJEL,90,82,65,90
SETIF,92,84,67,92
SAIDA,92,83,67,92
SKIKDA,93,84,67,93
S.B.ABBES,93,84,67,93
ANNABA,94,86,68,94
GUELMA,93,85,68,93
CONSTANTINE,94,85,68,94
MEDEA,93,84,67,93
MOSTAGANEM,82,74,59,82
M'SILA,93,84,67,93
MASCARA,93,85,68,93
OUARGLA,94,85,68,94
ORAN,93,85,68,93
EL-BAYADH,94,85,68,94
ILLIZI,94,85,68,94
B.B.ARRERIDJ,94,85,68,94
BOUMERDES,92,83,66,92
EL-TARF,94,86,68,94
TINDOUF,94,85,68,94
TISSEMSILT,94,85,68,94
EL-OUED,72,65,52,72
KHENCHELA,93,84,67,93
SOUK-AHRAS,93,85,68,93
TIPAZA,80,72,58,80
MILA,93,85,68,93
AIN-DEFLA,89,81,65,89
NAAMA,94,85,68,94
A.TEMOUCHENT,91,83,66,91
GHARDAIA,94,85,68,94
RELIZANE,93,85,68,93
