ADRAR,855,658,526,724
CHLEF,975,750,600,825
LAGHOUAT,973,748,599,823
O.E.BOUAGHI,975,750,600,825
BATNA,973,748,598,823
BEJAIA,975,750,600,825
BISKRA,390,300,240,330
BECHAR,934,718,574,790
BLIDA,975,750,600,825
BOUIRA,975,750,600,825
TAMANRASSET,959,738,590,812
TEBESSA,972,748,598,822
TLEMCEN,975,750,600,825
TIARET,975,750,600,825
TIZI-OUZOU,975,750,600,825
ALGER,975,750,600,825
DJELFA,974,749,599,824
JIJEL,975,750,600,825
SETIF,975,750,600,825
SAIDA,975,750,600,825
SKIKDA,975,750,600,825
S.B.ABBES,975,750,600,825
ANNABA,975,750,600,825
GUELMA,975,750,600,825
CONSTANTINE,975,750,600,825
MEDEA,975,750,600,825
MOSTAGANEM,975,750,600,825
M'SILA,975,750,600,825
MASCARA,975,750,600,825
OUARGLA,785,603,483,664
ORAN,975,750,600,825
EL-BAYADH,973,748,599,823
ILLIZI,972,748,598,823
B.B.ARRERIDJ,975,750,600,825
BOUMERDES,975,750,600,825
EL-TARF,975,750,600,825
TINDOUF,973,749,599,823
TISSEMSILT,975,750,600,825
EL-OUED,627,482,385,530
KHENCHELA,964,742,593,816
SOUK-AHRAS,975,750,600,825
TIPAZA,975,750,600,825
MILA,975,750,600,825
AIN-DEFLA,975,750,600,825
NAAMA,974,749,599,824
A.TEMOUCHENT,975,750,600,825
GHARDAIA,901,693,554,762
RELIZANE,975,750,600,825
