EL.OUED,34000,10956000,322.2
AIN.DEFLA,21663.0,6436146.0,2971.0
MOSTAGANEM,12771.0,3715730.0,291.0
MASCARA,12500.0,3633000.0,2906.0
BOURA,6235.0,2131289.0,341.8
TLEMCEN,6385.0,2106500.0,3299.0
SKIKDA,5656.0,2077705.0,3674.0
TIARET,5749.0,1584500.0,275.6
RELIZANE,5209.0,1510443.0,290.0
CHLEF,4290.0,1295530.0,302.0
BOUMERDES,3740.0,1207590.0,322.9
TEBESSA,2525.0,876750.0,347.2
BATNA,2686.0,832635.0,3100.0
MILA,1856.0,786030.0,4235.0
SAIDA,2718.0,771185.0,2838.0
TIPAZA,2479.0,727945.0,293.6
SETIF,2244.0,631175.0,281.3
DJELFA,2728.0,616520.0,2260.0
MEDEA,2296.0,614865.0,2678.0
ALGER,1516.0,591620.0,390.3
S.B.ABBES,2274.0,587490.0,258.4
ÔUARGLA,1938.0,569200.0,293.7
LAGHOUAT,2247.0,561750.0,2500.0
GUELMA,1903.0,505105.0,265.4
EL-BAYADH,977.0,277890.0,284.4
BLIDA,735.0,271410.0,369.3
SOUK.AHRAS,900.0,237000.0,263.3
TIZI-OUZOU,938.0,228353.0,2434.0
EL.TARF,529.0,200520.0,3791.0
M'SILA,580.0,185000.0,319.0
NAAMA,562.0,119904.0,213.5
JIJEL,556.0,109665.0,197.4
O.E.BOUAGHI,479.0,93940.0,196.1
A.TEMOUCHENT,316.0,92890.0,294.0
ORAN,243.0,68175.0,281.1
BISKRA,210.0,61240.0,291.6
BEJAIA,320.0,59230.0,185.4
ADRAR,361.0,54310.0,150.6
CONSTANTINE,194.0,39165.0,202.4
ANNABA,103.0,34120.0,3329.0
GHARDAIA,119.0,32680.0,274.6
B.B.ARRERIDJ,151.0,30800.0,204.0
BECHAR,117.0,22877.0,196.4
TISSEMSILT,143.0,21955.0,1535.0
KHENCHELA,111.0,19305.0,174.3
TAMANRASSET,55.0,8352.0,153.2
TINDOUF,7.0,1050.0,150.0
ILLIZI,2.0,233.0,150.0
,,991599.3125,
