BISKRA,43317,4380041,108
EL-OUED,37440.0,2624400.0,70.3
OUARGLA,22142.0,1457930.0,67.6
ADRAR,28327.0,937603.0,33.1
GHARDAIA,11139.0,575000.0,51.2
BEC HAR,13918.0,320000.0,32.28
TAMAN RASSET,6753.0,109667.0,26.4
KHENCHELA,813.0,80940.0,68.7
TEBESSA,805.0,22600.0,57.8
BATNA,207.0,15785.0,64.4
ILLIZI,1254.0,15715.0,29.6
LAGHOUAT,285.0,14768.0,44.2
EL-BAYADH,477.0,10250.0,47.2
TINDOUF,434.0,9200.0,26.7
DJELFA,98.0,7060.0,75.1
NAAMA,236.0,4628.0,47.3
CHLEF,0.0,0.0,0.0
O.E.BOUAGHI,0.0,0.0,0.0
BEJAIA,0.0,0.0,0.0
BLIDA,0.0,0.0,0.0
BOUIRA,0.0,0.0,0.0
TLEMCEN,0.0,0.0,0.0
TIARET,0.0,0.0,0.0
TIZI.OUZOU,0.0,0.0,0.0
ALGER,0.0,0.0,0.0
JIJEL,0.0,0.0,0.0
SETIF,0.0,0.0,0.0
SAIDA,0.0,0.0,0.0
SKIKDA,0.0,0.0,0.0
SBABBES,0.0,0.0,0.0
ANNABA,0.0,0.0,0.0
GUELMA,0.0,0.0,0.0
CONSTANTINE,0.0,0.0,0.0
MEDEA,0.0,0.0,0.0
MOSTAGANEM,0.0,0.0,0.0
MSILA,0.0,0.0,0.0
MA SCARA,0.0,0.0,0.0
ORAN,0.0,0.0,0.0
B.B.ARRERIDJ,0.0,0.0,0.0
BOUMERDES,0.0,0.0,0.0
EL-TARF,0.0,0.0,0.0
TISSEMSlLT,0.0,0.0,0.0
SOUK-AHRAS,0.0,0.0,0.0
TIPAZA,0.0,0.0,0.0
MILA,0.0,0.0,0.0
AIN-DEFLA,0.0,0.0,0.0
A.TEMOUCHENT,0.0,0.0,0.0
RELIZANE,0.0,0.0,0.0
,,220533.0625,
