BISKRA,43617,4593854,107.9
EL-OUED,37750.0,2731200.0,72.1
OUARGLA,22282.0,1490677.0,68.2
ADRAR,28320.0,935657.0,33.5
GHARDAIA,11259.0,579001.0,51.1
BECHAR,13919.0,321500.0,32.3
TAMANRASSET,7118.0,119008.0,18.5
KHENCHELA,812.0,81500.0,69.2
TEBESSA,805.0,19850.0,50.8
ILLIZI,1254.0,15737.0,29.7
BATNA,207.0,15640.0,62.6
LAGHOUAT,235.0,11746.0,42.7
EL-BAYADH,477.0,11150.0,51.4
TINDOUF,464.0,9550.0,26.9
DJELFA,101.0,6870.0,73.9
NAAMA,236.0,4060.0,46.3
CHLEF,0.0,0.0,0.0
O.E.BOUAGHI,0.0,0.0,0.0
BEJAIA,0.0,0.0,0.0
BLIDA,0.0,0.0,0.0
BOUIRA,0.0,0.0,0.0
TLEMCEN,0.0,0.0,0.0
TIARET,0.0,0.0,0.0
TIZI-OUZOU,0.0,0.0,0.0
ALGER,0.0,0.0,0.0
JIJEL,0.0,0.0,0.0
SETIF,0.0,0.0,0.0
SAIDA,0.0,0.0,0.0
SKIKDA,0.0,0.0,0.0
S.B.ABBES,0.0,0.0,0.0
ANNABA,0.0,0.0,0.0
GUELMA,0.0,0.0,0.0
CONSTANTINE,0.0,0.0,0.0
MEDEA,0.0,0.0,0.0
MOSTAGANEM,0.0,0.0,0.0
M'SILA,0.0,0.0,0.0
MASCARA,0.0,0.0,0.0
ORAN,0.0,0.0,0.0
B.B.ARRERIDJ,0.0,0.0,0.0
BOUMERDES,0.0,0.0,0.0
EL-TARF,0.0,0.0,0.0
TISSEMSILT,0.0,0.0,0.0
SOUK-AHRAS,0.0,0.0,0.0
TIPAZA,0.0,0.0,0.0
MILA,0.0,0.0,0.0
AIN-DEFLA,0.0,0.0,0.0
A.TEMOUCHENT,0.0,0.0,0.0
RELIZANE,0.0,0.0,0.0
,,228062.5,
