BISKRA,43851,4723000,108.7
EL-OUED,38147.0,2752100.0,72.1
OUARGLA,22512.0,1650164.0,70.1
ADRAR,28320.0,934562.0,33.1
GHARDAIA,11359.0,604000.0,52.9
BECHAR,13919.0,398130.0,40.0
TAMANRASSET,7118.0,105181.0,16.4
KHENCHELA,812.0,83870.0,71.2
TEBESSA,569.0,19900.0,49.7
ILLIZI,1254.0,18192.0,27.1
BATNA,207.0,16743.0,65.4
DJELFA,260.0,13210.0,73.4
LAGHOUAT,265.0,13207.0,41.0
TINDOUF,464.0,11330.0,27.3
EL-BAYADH,477.0,10155.0,46.4
NAAMA,253.0,6505.0,29.7
CHLEF,0.0,0.0,0.0
O.E.BOUAGHI,0.0,0.0,0.0
BEJAIA,0.0,0.0,0.0
BLIDA,0.0,0.0,0.0
BOUIRA,0.0,0.0,0.0
TLEMCEN,0.0,0.0,0.0
TIARET,0.0,0.0,0.0
TIZI-OUZOU,0.0,0.0,0.0
ALGER,0.0,0.0,0.0
JIJEL,0.0,0.0,0.0
SETIF,0.0,0.0,0.0
SAIDA,0.0,0.0,0.0
SKIKDA,0.0,0.0,0.0
S.B.ABBES,0.0,0.0,0.0
ANNABA,0.0,0.0,0.0
GUELMA,0.0,0.0,0.0
CONSTANTINE,0.0,0.0,0.0
MEDEA,0.0,0.0,0.0
MOSTAGANEM,0.0,0.0,0.0
M'SILA,0.0,0.0,0.0
MASCARA,0.0,0.0,0.0
ORAN,0.0,0.0,0.0
B.B.ARRERIDJ,0.0,0.0,0.0
BOUMERDES,0.0,0.0,0.0
EL-TARF,0.0,0.0,0.0
TISSEMSILT,0.0,0.0,0.0
SOUK-AHRAS,0.0,0.0,0.0
TIPAZA,0.0,0.0,0.0
MILA,0.0,0.0,0.0
AIN-DEFLA,0.0,0.0,0.0
A.TEMOUCHENT,0.0,0.0,0.0
RELIZANE,0.0,0.0,0.0
,,236671.85416666666,
